Date,Away,Home,RA,RH
3/25,NYY,SFG,7,0
3/26,MIN,BAL,1,2
3/26,WSN,CHC,10,4
3/26,BOS,CIN,3,0
3/26,LAA,HOU,3,0
3/26,ARI,LAD,2,8
3/26,CHW,MIL,2,14
3/26,PIT,NYM,7,11
3/26,TEX,PHI,3,5
3/26,DET,SDP,8,2
3/26,CLE,SEA,6,4
3/26,TBR,STL,7,9
3/27,KCR,ATL,0,6
3/27,LAA,HOU,6,2
3/27,ARI,LAD,4,5
3/27,COL,MIA,1,2
3/27,DET,SDP,5,2
3/27,CLE,SEA,1,5
3/27,NYY,SFG,3,0
3/27,ATH,TOR,2,3
3/28,KCR,ATL,2,6
3/28,MIN,BAL,4,1
3/28,WSN,CHC,2,10
3/28,BOS,CIN,5,6
3/28,LAA,HOU,9,11
3/28,ARI,LAD,2,3
3/28,COL,MIA,3,4
3/28,CHW,MIL,1,6
3/28,PIT,NYM,2,4
3/28,TEX,PHI,5,4
3/28,DET,SDP,0,3
3/28,CLE,SEA,6,5
3/28,NYY,SFG,3,1
3/28,TBR,STL,5,6
3/28,ATH,TOR,7,8
3/29,KCR,ATL,4,1
3/29,MIN,BAL,6,8
3/29,WSN,CHC,6,3
3/29,BOS,CIN,2,3
3/29,LAA,HOU,7,9
3/29,COL,MIA,3,4
3/29,CHW,MIL,7,9
3/29,PIT,NYM,4,3
3/29,TEX,PHI,8,3
3/29,CLE,SEA,0,8
3/29,TBR,STL,11,7
3/29,ATH,TOR,2,5
3/30,DET,ARI,6,9
3/30,ATH,ATL,0,4
3/30,TEX,BAL,5,2
3/30,LAA,CHC,2,7
3/30,PIT,CIN,0,2
3/30,BOS,HOU,1,8
3/30,MIN,KCR,1,3
3/30,CLE,LAD,4,2
3/30,CHW,MIA,9,4
3/30,TBR,MIL,3,2
3/30,WSN,PHI,13,2
3/30,SFG,SDP,3,2
3/30,NYY,SEA,1,2
3/30,NYM,STL,4,2
3/30,COL,TOR,14,5
3/31,DET,ARI,5,7
3/31,ATH,ATL,5,2
3/31,TEX,BAL,8,5
3/31,LAA,CHC,2,0
3/31,PIT,CIN,8,3
3/31,BOS,HOU,2,9
3/31,CLE,LAD,1,4
3/31,CHW,MIA,2,9
3/31,TBR,MIL,2,6
3/31,WSN,PHI,2,3
3/31,SFG,SDP,9,3
3/31,NYY,SEA,5,0
3/31,NYM,STL,0,3
3/31,COL,TOR,1,5
4/1,DET,ARI,0,1
4/1,ATH,ATL,1,5
4/1,TEX,BAL,3,8
4/1,LAA,CHC,2,6
4/1,PIT,CIN,8,3
4/1,BOS,HOU,4,6
4/1,MIN,KCR,9,13
4/1,CLE,LAD,4,1
4/1,CHW,MIA,0,10
4/1,TBR,MIL,2,8
4/1,WSN,PHI,5,6
4/1,SFG,SDP,1,7
4/1,NYY,SEA,5,3
4/1,NYM,STL,1,2
4/1,COL,TOR,2,1
4/2,ATL,ARI,17,2
4/2,MIN,KCR,5,1
4/2,NYM,SFG,2,7
4/3,SEA,LAA,3,1
4/3,ATL,ARI,2,0
4/3,HOU,ATH,4,11
4/3,SDP,BOS,2,5
4/3,TOR,CHW,4,5
4/3,CHC,CLE,1,4
4/3,PHI,COL,10,1
4/3,STL,DET,0,4
4/3,TBR,MIN,4,10
4/3,MIA,NYY,2,8
4/3,BAL,PIT,4,5
4/3,NYM,SFG,10,3
4/3,CIN,TEX,5,3
4/3,LAD,WSN,13,6
4/4,SEA,LAA,0,1
4/4,ATL,ARI,1,2
4/4,HOU,ATH,11,0
4/4,SDP,BOS,3,2
4/4,TOR,CHW,3,6
4/4,PHI,COL,2,1
4/4,STL,DET,6,11
4/4,MIL,KCR,5,2
4/4,MIL,KCR,2,8
4/4,TBR,MIN,7,1
4/4,MIA,NYY,7,9
4/4,BAL,PIT,2,3
4/4,NYM,SFG,9,0
4/4,CIN,TEX,2,0
4/4,LAD,WSN,10,5
4/5,SEA,LAA,7,8
4/5,ATL,ARI,5,6
4/5,HOU,ATH,10,12
4/5,SDP,BOS,8,6
4/5,TOR,CHW,0,3
4/5,CHC,CLE,1,0
4/5,CHC,CLE,5,6
4/5,PHI,COL,1,4
4/5,STL,DET,5,3
4/5,MIL,KCR,8,5
4/5,TBR,MIN,4,1
4/5,MIA,NYY,7,6
4/5,BAL,PIT,2,8
4/5,NYM,SFG,5,2
4/5,CIN,TEX,2,1
4/5,LAD,WSN,8,6
4/6,ATL,LAA,2,6
4/6,MIL,BOS,8,6
4/6,BAL,CHW,2,1
4/6,KCR,CLE,4,2
4/6,HOU,COL,7,9
4/6,CIN,MIA,2,0
4/6,DET,MIN,3,7
4/6,SDP,PIT,5,0
4/6,PHI,SFG,6,4
4/6,CHC,TBR,4,6
4/6,SEA,TEX,1,2
4/6,LAD,TOR,14,2
4/6,STL,WSN,6,9
4/7,ATL,LAA,7,2
4/7,MIL,BOS,2,3
4/7,BAL,CHW,4,2
4/7,KCR,CLE,1,2
4/7,HOU,COL,1,5
4/7,CIN,MIA,6,3
4/7,DET,MIN,2,4
4/7,ATH,NYY,3,5
4/7,ARI,NYM,3,4
4/7,SDP,PIT,1,7
4/7,PHI,SFG,0,6
4/7,CHC,TBR,9,2
4/7,SEA,TEX,2,3
4/7,LAD,TOR,4,1
4/7,STL,WSN,7,6
4/8,ATL,LAA,8,2
4/8,MIL,BOS,0,5
4/8,BAL,CHW,5,3
4/8,KCR,CLE,2,10
4/8,HOU,COL,1,9
4/8,CIN,MIA,4,7
4/8,DET,MIN,6,8
4/8,ATH,NYY,3,2
4/8,ARI,NYM,7,2
4/8,SDP,PIT,8,2
4/8,PHI,SFG,0,5
4/8,CHC,TBR,6,2
4/8,SEA,TEX,0,3
4/8,LAD,TOR,3,4
4/8,STL,WSN,6,1
4/9,CHW,KCR,2,0
4/9,CIN,MIA,1,8
4/9,DET,MIN,1,3
4/9,ATH,NYY,1,0
4/9,ARI,NYM,7,1
4/9,COL,SDP,3,7
4/10,CLE,ATL,5,11
4/10,SFG,BAL,6,3
4/10,PIT,CHC,2,0
4/10,LAA,CIN,10,2
4/10,MIA,DET,0,2
4/10,CHW,KCR,0,2
4/10,TEX,LAD,7,8
4/10,WSN,MIL,7,3
4/10,ATH,NYM,4,0
4/10,ARI,PHI,5,4
4/10,COL,SDP,2,5
4/10,HOU,SEA,6,9
4/10,BOS,STL,2,3
4/10,NYY,TBR,3,5
4/10,MIN,TOR,4,10
4/11,CLE,ATL,6,0
4/11,SFG,BAL,2,6
4/11,PIT,CHC,4,3
4/11,LAA,CIN,3,7
4/11,MIA,DET,1,6
4/11,CHW,KCR,0,2
4/11,TEX,LAD,3,6
4/11,WSN,MIL,3,1
4/11,ATH,NYM,11,6
4/11,ARI,PHI,3,4
4/11,COL,SDP,5,9
4/11,HOU,SEA,7,8
4/11,BOS,STL,7,1
4/11,NYY,TBR,4,5
4/11,MIN,TOR,7,4
4/12,CLE,ATL,1,13
4/12,SFG,BAL,2,6
4/12,PIT,CHC,6,7
4/12,LAA,CIN,9,6
4/12,MIA,DET,2,8
4/12,CHW,KCR,6,5
4/12,TEX,LAD,5,2
4/12,WSN,MIL,8,6
4/12,ATH,NYM,1,0
4/12,ARI,PHI,4,3
4/12,COL,SDP,2,7
4/12,HOU,SEA,1,6
4/12,BOS,STL,9,3
4/12,NYY,TBR,4,5
4/12,MIN,TOR,8,2
4/13,TEX,ATH,8,1
4/13,MIA,ATL,10,4
4/13,ARI,BAL,7,9
4/13,NYM,LAD,0,4
4/13,BOS,MIN,6,13
4/13,LAA,NYY,10,11
4/13,CHC,PHI,7,13
4/13,WSN,PIT,5,16
4/13,HOU,SEA,2,6
4/13,CLE,STL,9,3
4/14,TEX,ATH,1,2
4/14,MIA,ATL,5,6
4/14,ARI,BAL,4,3
4/14,TBR,CHW,8,5
4/14,SFG,CIN,1,2
4/14,KCR,DET,1,2
4/14,COL,HOU,6,7
4/14,NYM,LAD,1,2
4/14,TOR,MIL,9,7
4/14,BOS,MIN,0,6
4/14,LAA,NYY,7,1
4/14,CHC,PHI,10,4
4/14,WSN,PIT,5,4
4/14,SEA,SDP,1,4
4/14,CLE,STL,5,6
4/15,TEX,ATH,5,6
4/15,MIA,ATL,3,6
4/15,ARI,BAL,8,5
4/15,TBR,CHW,8,3
4/15,SFG,CIN,3,8
4/15,KCR,DET,1,2
4/15,COL,HOU,1,3
4/15,NYM,LAD,2,8
4/15,TOR,MIL,1,2
4/15,BOS,MIN,9,5
4/15,LAA,NYY,4,5
4/15,CHC,PHI,11,2
4/15,WSN,PIT,0,2
4/15,SEA,SDP,6,7
4/15,CLE,STL,3,5
4/16,TEX,ATH,9,6
4/16,TBR,CHW,5,3
4/16,SFG,CIN,3,0
4/16,BAL,CLE,2,4
4/16,KCR,DET,9,10
4/16,COL,HOU,3,2
4/16,TOR,MIL,1,2
4/16,LAA,NYY,11,4
4/16,WSN,PIT,8,7
4/16,SEA,SDP,2,5
