0,Georgia Tech,ACC
1,Virginia,ACC
2,SMU,ACC
3,Pitt,ACC
4,Duke,ACC
5,Louisville,ACC
6,California,ACC
7,Miami,ACC
8,Stanford,ACC
9,Clemson,ACC
10,Wake Forest,ACC
11,NC State,ACC
12,Virginia Tech,ACC
13,Syracuse,ACC
14,Florida State,ACC
15,North Carolina,ACC
16,Boston College,ACC
17,Navy,American
18,South Florida,American
19,Tulane,American
20,Memphis,American
21,North Texas,American
22,East Carolina,American
23,Temple,American
24,Florida Atlantic,American
25,Army,American
26,UTSA,American
27,Rice,American
28,UAB,American
29,Tulsa,American
30,Charlotte,American
31,Cincinnati,Big 12
32,Houston,Big 12
33,Arizona State,Big 12
34,Utah,Big 12
35,Arizona,Big 12
36,UCF,Big 12
37,Colorado,Big 12
38,BYU,Big 12
39,Texas Tech,Big 12
40,Iowa State,Big 12
41,TCU,Big 12
42,Baylor,Big 12
43,Kansas,Big 12
44,Kansas State,Big 12
45,West Virginia,Big 12
46,Oklahoma State,Big 12
47,Indiana,Big Ten
48,Ohio State,Big Ten
49,Oregon,Big Ten
50,Iowa,Big Ten
51,Michigan,Big Ten
52,Minnesota,Big Ten
53,Northwestern,Big Ten
54,USC,Big Ten
55,UCLA,Big Ten
56,Illinois,Big Ten
57,Nebraska,Big Ten
58,Washington,Big Ten
59,Maryland,Big Ten
60,Michigan State,Big Ten
61,Penn State,Big Ten
62,Rutgers,Big Ten
63,Purdue,Big Ten
64,Wisconsin,Big Ten
65,Kennesaw State,CUSA
66,Jacksonville State,CUSA
67,Western Kentucky,CUSA
68,Liberty,CUSA
69,Louisiana Tech,CUSA
70,Missouri State,CUSA
71,Delaware,CUSA
72,New Mexico State,CUSA
73,Florida Int'l,CUSA
74,UTEP,CUSA
75,Middle Tennessee,CUSA
76,Sam Houston,CUSA
77,Connecticut,Ind
78,Notre Dame,Ind
79,Washington State,Ind
80,Oregon State,Ind
81,Buffalo,MAC
82,Miami (OH),MAC
83,Western Michigan,MAC
84,Central Michigan,MAC
85,Ohio,MAC
86,Ball State,MAC
87,Toledo,MAC
88,Bowling Green,MAC
89,Kent State,MAC
90,Akron,MAC
91,Eastern Michigan,MAC
92,Northern Illinois,MAC
93,Massachusetts,MAC
94,San Diego State,MWC
95,Boise State,MWC
96,Hawaii,MWC
97,UNLV,MWC
98,Fresno State,MWC
99,Utah State,MWC
100,New Mexico,MWC
101,Wyoming,MWC
102,Colorado State,MWC
103,San Jose State,MWC
104,Air Force,MWC
105,Nevada,MWC
106,Texas A&M,SEC
107,Alabama,SEC
108,Georgia,SEC
109,Ole Miss,SEC
110,Missouri,SEC
111,Oklahoma,SEC
112,Vanderbilt,SEC
113,Texas,SEC
114,LSU,SEC
115,Tennessee,SEC
116,Florida,SEC
117,South Carolina,SEC
118,Mississippi State,SEC
119,Auburn,SEC
120,Kentucky,SEC
121,Arkansas,SEC
122,James Madison,Sun Belt (East)
123,Coastal Carolina,Sun Belt (East)
124,Marshall,Sun Belt (East)
125,Appalachian State,Sun Belt (East)
126,Old Dominion,Sun Belt (East)
127,Georgia Southern,Sun Belt (East)
128,Georgia State,Sun Belt (East)
129,Southern Miss,Sun Belt (West)
130,Troy,Sun Belt (West)
131,Arkansas State,Sun Belt (West)
132,Louisiana-Monroe,Sun Belt (West)
133,Louisiana,Sun Belt (West)
134,Texas State,Sun Belt (West)
135,South Alabama,Sun Belt (West)
