0,Georgia Tech,ACC
1,Virginia,ACC
2,Pitt,ACC
3,SMU,ACC
4,Duke,ACC
5,Louisville,ACC
6,Miami,ACC
7,Wake Forest,ACC
8,California,ACC
9,Clemson,ACC
10,NC State,ACC
11,North Carolina,ACC
12,Virginia Tech,ACC
13,Stanford,ACC
14,Florida State,ACC
15,Syracuse,ACC
16,Boston College,ACC
17,Navy,American
18,North Texas,American
19,South Florida,American
20,Tulane,American
21,East Carolina,American
22,Memphis,American
23,Army,American
24,Temple,American
25,Florida Atlantic,American
26,UTSA,American
27,Rice,American
28,UAB,American
29,Tulsa,American
30,Charlotte,American
31,Cincinnati,Big 12
32,Houston,Big 12
33,Utah,Big 12
34,Arizona State,Big 12
35,Arizona,Big 12
36,UCF,Big 12
37,Colorado,Big 12
38,Texas Tech,Big 12
39,BYU,Big 12
40,TCU,Big 12
41,Baylor,Big 12
42,Kansas State,Big 12
43,Iowa State,Big 12
44,Kansas,Big 12
45,West Virginia,Big 12
46,Oklahoma State,Big 12
47,Indiana,Big Ten
48,Ohio State,Big Ten
49,Oregon,Big Ten
50,Michigan,Big Ten
51,USC,Big Ten
52,Iowa,Big Ten
53,Minnesota,Big Ten
54,Nebraska,Big Ten
55,Illinois,Big Ten
56,Washington,Big Ten
57,Northwestern,Big Ten
58,UCLA,Big Ten
59,Rutgers,Big Ten
60,Maryland,Big Ten
61,Wisconsin,Big Ten
62,Michigan State,Big Ten
63,Penn State,Big Ten
64,Purdue,Big Ten
65,Kennesaw State,CUSA
66,Jacksonville State,CUSA
67,Western Kentucky,CUSA
68,Missouri State,CUSA
69,Liberty,CUSA
70,Delaware,CUSA
71,Louisiana Tech,CUSA
72,Florida Int'l,CUSA
73,UTEP,CUSA
74,New Mexico State,CUSA
75,Middle Tennessee,CUSA
76,Sam Houston,CUSA
77,Notre Dame,Ind
78,Connecticut,Ind
79,Washington State,Ind
80,Oregon State,Ind
81,Ohio,MAC
82,Buffalo,MAC
83,Miami (OH),MAC
84,Western Michigan,MAC
85,Central Michigan,MAC
86,Toledo,MAC
87,Ball State,MAC
88,Akron,MAC
89,Kent State,MAC
90,Eastern Michigan,MAC
91,Northern Illinois,MAC
92,Bowling Green,MAC
93,Massachusetts,MAC
94,San Diego State,MWC
95,Boise State,MWC
96,Hawaii,MWC
97,UNLV,MWC
98,Fresno State,MWC
99,New Mexico,MWC
100,Utah State,MWC
101,Wyoming,MWC
102,San Jose State,MWC
103,Air Force,MWC
104,Colorado State,MWC
105,Nevada,MWC
106,Texas A&M,SEC
107,Alabama,SEC
108,Georgia,SEC
109,Ole Miss,SEC
110,Texas,SEC
111,Vanderbilt,SEC
112,Oklahoma,SEC
113,Tennessee,SEC
114,Missouri,SEC
115,LSU,SEC
116,Florida,SEC
117,Kentucky,SEC
118,Mississippi State,SEC
119,Auburn,SEC
120,South Carolina,SEC
121,Arkansas,SEC
122,James Madison,Sun Belt (East)
123,Coastal Carolina,Sun Belt (East)
124,Old Dominion,Sun Belt (East)
125,Georgia Southern,Sun Belt (East)
126,Marshall,Sun Belt (East)
127,Appalachian State,Sun Belt (East)
128,Georgia State,Sun Belt (East)
129,Southern Miss,Sun Belt (West)
130,Troy,Sun Belt (West)
131,Arkansas State,Sun Belt (West)
132,Louisiana,Sun Belt (West)
133,Louisiana-Monroe,Sun Belt (West)
134,South Alabama,Sun Belt (West)
135,Texas State,Sun Belt (West)
