0,Georgia Tech,ACC
1,Virginia,ACC
2,Pitt,ACC
3,Louisville,ACC
4,SMU,ACC
5,Duke,ACC
6,Miami,ACC
7,Wake Forest,ACC
8,California,ACC
9,Virginia Tech,ACC
10,Clemson,ACC
11,Stanford,ACC
12,NC State,ACC
13,Syracuse,ACC
14,Florida State,ACC
15,North Carolina,ACC
16,Boston College,ACC
17,Navy,American
18,Tulane,American
19,Memphis,American
20,North Texas,American
21,South Florida,American
22,Temple,American
23,East Carolina,American
24,Army,American
25,Florida Atlantic,American
26,UTSA,American
27,Rice,American
28,UAB,American
29,Tulsa,American
30,Charlotte,American
31,Cincinnati,Big 12
32,Houston,Big 12
33,Utah,Big 12
34,Arizona State,Big 12
35,Arizona,Big 12
36,UCF,Big 12
37,Colorado,Big 12
38,BYU,Big 12
39,Texas Tech,Big 12
40,TCU,Big 12
41,Kansas State,Big 12
42,Iowa State,Big 12
43,Baylor,Big 12
44,Kansas,Big 12
45,West Virginia,Big 12
46,Oklahoma State,Big 12
47,Indiana,Big Ten
48,Ohio State,Big Ten
49,Oregon,Big Ten
50,Iowa,Big Ten
51,Michigan,Big Ten
52,USC,Big Ten
53,Nebraska,Big Ten
54,Washington,Big Ten
55,Minnesota,Big Ten
56,Northwestern,Big Ten
57,UCLA,Big Ten
58,Illinois,Big Ten
59,Maryland,Big Ten
60,Rutgers,Big Ten
61,Penn State,Big Ten
62,Michigan State,Big Ten
63,Purdue,Big Ten
64,Wisconsin,Big Ten
65,Kennesaw State,CUSA
66,Jacksonville State,CUSA
67,Western Kentucky,CUSA
68,Missouri State,CUSA
69,Liberty,CUSA
70,Delaware,CUSA
71,Louisiana Tech,CUSA
72,Florida Int'l,CUSA
73,UTEP,CUSA
74,New Mexico State,CUSA
75,Middle Tennessee,CUSA
76,Sam Houston,CUSA
77,Notre Dame,Ind
78,Connecticut,Ind
79,Washington State,Ind
80,Oregon State,Ind
81,Miami (OH),MAC
82,Central Michigan,MAC
83,Ohio,MAC
84,Buffalo,MAC
85,Western Michigan,MAC
86,Toledo,MAC
87,Ball State,MAC
88,Kent State,MAC
89,Akron,MAC
90,Bowling Green,MAC
91,Northern Illinois,MAC
92,Eastern Michigan,MAC
93,Massachusetts,MAC
94,San Diego State,MWC
95,Boise State,MWC
96,Hawaii,MWC
97,UNLV,MWC
98,Fresno State,MWC
99,New Mexico,MWC
100,Utah State,MWC
101,Wyoming,MWC
102,San Jose State,MWC
103,Colorado State,MWC
104,Air Force,MWC
105,Nevada,MWC
106,Texas A&M,SEC
107,Alabama,SEC
108,Ole Miss,SEC
109,Georgia,SEC
110,Vanderbilt,SEC
111,Texas,SEC
112,Tennessee,SEC
113,Missouri,SEC
114,Oklahoma,SEC
115,Florida,SEC
116,LSU,SEC
117,Auburn,SEC
118,South Carolina,SEC
119,Mississippi State,SEC
120,Kentucky,SEC
121,Arkansas,SEC
122,James Madison,Sun Belt (East)
123,Coastal Carolina,Sun Belt (East)
124,Marshall,Sun Belt (East)
125,Old Dominion,Sun Belt (East)
126,Appalachian State,Sun Belt (East)
127,Georgia Southern,Sun Belt (East)
128,Georgia State,Sun Belt (East)
129,Southern Miss,Sun Belt (West)
130,Troy,Sun Belt (West)
131,Arkansas State,Sun Belt (West)
132,Louisiana-Monroe,Sun Belt (West)
133,Louisiana,Sun Belt (West)
134,South Alabama,Sun Belt (West)
135,Texas State,Sun Belt (West)
