0,Duke,ACC
1,Virginia,ACC
2,Miami,ACC
3,Georgia Tech,ACC
4,Pitt,ACC
5,SMU,ACC
6,Louisville,ACC
7,Wake Forest,ACC
8,NC State,ACC
9,Clemson,ACC
10,California,ACC
11,Stanford,ACC
12,Florida State,ACC
13,North Carolina,ACC
14,Virginia Tech,ACC
15,Syracuse,ACC
16,Boston College,ACC
17,Tulane,American
18,North Texas,American
19,Navy,American
20,South Florida,American
21,East Carolina,American
22,Memphis,American
23,UTSA,American
24,Army,American
25,Temple,American
26,Florida Atlantic,American
27,Rice,American
28,UAB,American
29,Tulsa,American
30,Charlotte,American
31,Utah,Big 12
32,Arizona,Big 12
33,Houston,Big 12
34,Arizona State,Big 12
35,Cincinnati,Big 12
36,UCF,Big 12
37,Colorado,Big 12
38,Texas Tech,Big 12
39,BYU,Big 12
40,Iowa State,Big 12
41,TCU,Big 12
42,Kansas State,Big 12
43,Baylor,Big 12
44,Kansas,Big 12
45,West Virginia,Big 12
46,Oklahoma State,Big 12
47,Indiana,Big Ten
48,Ohio State,Big Ten
49,Oregon,Big Ten
50,Michigan,Big Ten
51,USC,Big Ten
52,Iowa,Big Ten
53,Washington,Big Ten
54,Illinois,Big Ten
55,Minnesota,Big Ten
56,Nebraska,Big Ten
57,Northwestern,Big Ten
58,Penn State,Big Ten
59,UCLA,Big Ten
60,Rutgers,Big Ten
61,Wisconsin,Big Ten
62,Maryland,Big Ten
63,Michigan State,Big Ten
64,Purdue,Big Ten
65,Kennesaw State,CUSA
66,Jacksonville State,CUSA
67,Western Kentucky,CUSA
68,Louisiana Tech,CUSA
69,Florida Int'l,CUSA
70,Missouri State,CUSA
71,Delaware,CUSA
72,Liberty,CUSA
73,New Mexico State,CUSA
74,Middle Tennessee,CUSA
75,Sam Houston,CUSA
76,UTEP,CUSA
77,Notre Dame,Ind
78,Connecticut,Ind
79,Washington State,Ind
80,Oregon State,Ind
81,Western Michigan,MAC
82,Ohio,MAC
83,Toledo,MAC
84,Miami (OH),MAC
85,Central Michigan,MAC
86,Akron,MAC
87,Buffalo,MAC
88,Kent State,MAC
89,Ball State,MAC
90,Eastern Michigan,MAC
91,Bowling Green,MAC
92,Northern Illinois,MAC
93,Massachusetts,MAC
94,Boise State,MWC
95,San Diego State,MWC
96,UNLV,MWC
97,New Mexico,MWC
98,Hawaii,MWC
99,Fresno State,MWC
100,Utah State,MWC
101,Air Force,MWC
102,Wyoming,MWC
103,Nevada,MWC
104,San Jose State,MWC
105,Colorado State,MWC
106,Georgia,SEC
107,Ole Miss,SEC
108,Texas A&M,SEC
109,Alabama,SEC
110,Vanderbilt,SEC
111,Oklahoma,SEC
112,Texas,SEC
113,Missouri,SEC
114,Tennessee,SEC
115,LSU,SEC
116,Kentucky,SEC
117,Florida,SEC
118,Auburn,SEC
119,Mississippi State,SEC
120,South Carolina,SEC
121,Arkansas,SEC
122,James Madison,Sun Belt (East)
123,Old Dominion,Sun Belt (East)
124,Coastal Carolina,Sun Belt (East)
125,Georgia Southern,Sun Belt (East)
126,Marshall,Sun Belt (East)
127,Appalachian State,Sun Belt (East)
128,Georgia State,Sun Belt (East)
129,Troy,Sun Belt (West)
130,Arkansas State,Sun Belt (West)
131,Southern Miss,Sun Belt (West)
132,Louisiana,Sun Belt (West)
133,Texas State,Sun Belt (West)
134,South Alabama,Sun Belt (West)
135,Louisiana-Monroe,Sun Belt (West)
