==================================================================================

Player                                  W-D-L       Win %     WRS       Elo       
----------------------------------------------------------------------------------
Merry Christmas Ted Cooper              90-4-8      0.902     1.012     2067      
Unexpected Christmas                    52-2-11     0.815     0.926     1907      
Tis the Season to Be Merry              110-9-24    0.801     0.920     1961      
Single on the 25th                      75-8-26     0.725     0.798     1791      
A Dickens of a Holiday                  49-5-22     0.678     0.787     1746      
The Christmas Contract                  80-10-34    0.685     0.786     1786      
Champagne Problems                      44-6-21     0.662     0.747     1682      
Christmas Inheritance                   29-8-15     0.635     0.726     1691      
Knight Before Christmas                 37-5-19     0.648     0.689     1694      
Santa Summit                            20-3-11     0.632     0.636     1588      
Snowed Inn Christmas                    61-6-40     0.598     0.629     1645      
Trivia at St Nicks                      30-5-22     0.570     0.612     1559      
A Newport Christmas                     37-7-41     0.476     0.516     1516      
Hitched for the Holidays                27-2-27     0.500     0.509     1466      
Coupled for Christmas                   41-11-50    0.456     0.463     1445      
Holiday in Handcuffs                    18-6-26     0.420     0.451     1423      
Christmas Quest                         20-3-28     0.422     0.422     1484      
Naughty or Nice                         25-6-44     0.373     0.401     1491      
Shes Making a List                      15-2-26     0.372     0.390     1404      
Christmas Island                        14-9-43     0.280     0.293     1281      
A Very Merry Bridesmaid                 22-4-62     0.273     0.287     1296      
Meet Me Under the Mistletoe             22-4-55     0.296     0.282     1234      
Same Time Next Christmas                16-7-58     0.241     0.254     1305      
Jingle Bell Run                         7-2-24      0.242     0.253     1333      
Jingle Bell Heist                       9-6-35      0.240     0.233     1197      
Rocky Mountain Christmas                5-4-35      0.159     0.166     1199      
Christmas on the Alpaca Farm            6-4-38      0.167     0.132     1186      
Christmas in Pine Valley                8-5-66      0.133     0.126     1076      
Hot Cocoa Holiday                       3-1-61      0.054     0.056     1047      

==================================================================================

Player                                  W-D-L       Win %     WRS       Elo       
----------------------------------------------------------------------------------
Jolie - Christmas Contract              139-7-14    0.891     1.022     2034      
Emily - Unexpected Christmas            60-3-10     0.842     0.968     1903      
Brooke - Knight Before Christmas        61-4-11     0.829     0.943     1932      
Cassie - Dickens Holiday                72-3-21     0.766     0.909     1813      
Nell - Single on the 25th               71-10-29    0.691     0.820     1827      
Sydney - Champagne Problems             43-4-23     0.643     0.752     1703      
Tiffany - Coupled for Christmas         85-5-46     0.643     0.746     1651      
Krissy - Naughty or Nice                35-6-23     0.594     0.686     1582      
Merry - Tis the Season to Be Merry      62-9-50     0.550     0.656     1672      
Olivia - Same Time Next Christmas       55-8-49     0.527     0.619     1632      
Ellie - Christmas Inheritance           33-2-26     0.557     0.614     1583      
Julie - Hitched for the Holidays        32-5-25     0.556     0.588     1555      
Jenna - Snowed Inn Christmas            26-4-35     0.431     0.499     1478      
Kate - Christmas Island                 27-8-39     0.419     0.477     1469      
Ella - Newport Christmas                36-5-49     0.428     0.461     1487      
