0,Harvard,Ind
1,Cornell,Ind
2,Dartmouth,Ind
3,Massachusetts,Ind
4,Yale,Ind
5,Princeton,Ind
6,Notre Dame,Ind
7,Grinnell,Ind
8,Holy Cross,Ind
9,Nebraska,Ind
10,Syracuse,Ind
11,Army,Ind
12,Lafayette,Ind
13,Pennsylvania,Ind
14,Penn State,Ind
15,Columbia,Ind
16,Bucknell,Ind
17,Williams,Ind
18,Beloit,Ind
19,Navy,Ind
20,Bates,Ind
21,Drake,Ind
22,Tufts,Ind
23,Vermont,Ind
24,Carlisle,Ind
25,Amherst,Ind
26,Dickinson,Ind
27,Kansas,Ind
28,Brown,Ind
29,Wesleyan (CT),Ind
30,Iowa State,Ind
31,Boston College,Ind
32,Bowdoin,Ind
33,Missouri,Ind
34,Trinity (CT),Ind
35,Lehigh,Ind
36,Michigan,Western
37,Wisconsin,Western
38,Minnesota,Western
39,Illinois,Western
40,Northwestern,Western
41,Indiana,Western
42,Purdue,Western
43,Chicago,Western
44,Iowa,Western
